harvest,season,date,point,spp,origin,basal,height,location,wall,year,cut,number_yrs_grow
gas_line,2022,2022.11.08,736,ab,v,0.5,80,c,control,2022,2017,6
gas_line,2022,2022.11.08,736,bc,s,0.5,73.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,736,ro,s,0.6,56,c,control,2022,2017,6
gas_line,2022,2022.11.08,737,rm,s,0.25,58,c,control,2022,2017,6
gas_line,2022,2022.11.08,737,ab,v,0.65,79,c,control,2022,2017,6
gas_line,2022,2022.11.08,737,ab,v,0.5,74,c,control,2022,2017,6
gas_line,2022,2022.11.08,737,ab,v,1.15,82,c,control,2022,2017,6
gas_line,2022,2022.11.08,737,eh,v,1.1,137,c,control,2022,2017,6
gas_line,2022,2022.11.08,737,ro,s,0.5,38,c,control,2022,2017,6
gas_line,2022,2022.11.08,738,rm,s,0.25,56,c,control,2022,2017,6
gas_line,2022,2022.11.08,738,ab,v,1,70,c,control,2022,2017,6
gas_line,2022,2022.11.08,738,ab,v,1.15,96,c,control,2022,2017,6
gas_line,2022,2022.11.08,738,ab,v,2,122,c,control,2022,2017,6
gas_line,2022,2022.11.08,739,ab,v,0.5,78,c,control,2022,2017,6
gas_line,2022,2022.11.08,739,ab,v,0.75,74,c,control,2022,2017,6
gas_line,2022,2022.11.08,739,ro,s,0.5,81.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,739,ro,s,0.25,45,c,control,2022,2017,6
gas_line,2022,2022.11.08,739,ro,s,0.5,65.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,740,ab,v,0.5,67,c,control,2022,2017,6
gas_line,2022,2022.11.08,740,ab,v,0.6,73,c,control,2022,2017,6
gas_line,2022,2022.11.08,740,ab,v,0.6,70,c,control,2022,2017,6
gas_line,2022,2022.11.08,740,ro,s,0.6,51,c,control,2022,2017,6
gas_line,2022,2022.11.09,742,wp,s,1.1,49.5,c,control,2022,2017,6
gas_line,2022,2022.11.09,742,ab,v,1,77,c,control,2022,2017,6
gas_line,2022,2022.11.09,742,ab,v,1,83,c,control,2022,2017,6
gas_line,2022,2022.11.09,742,ab,v,1,96,c,control,2022,2017,6
gas_line,2022,2022.11.09,743,ab,v,0.65,77,c,control,2022,2017,6
gas_line,2022,2022.11.09,743,ab,v,0.75,86,c,control,2022,2017,6
gas_line,2022,2022.11.09,743,ab,v,1,96,c,control,2022,2017,6
gas_line,2022,2022.11.09,743,ab,v,0.5,72,c,control,2022,2017,6
gas_line,2022,2022.11.09,744,ab,v,0.75,65,c,control,2022,2017,6
gas_line,2022,2022.11.09,744,eh,s,0.25,54,c,control,2022,2017,6
gas_line,2022,2022.11.09,744,eh,v,0.6,76,c,control,2022,2017,6
gas_line,2022,2022.11.09,744,ro,s,0.2,29,c,control,2022,2017,6
gas_line,2022,2022.11.09,745,ab,v,0.5,82,c,control,2022,2017,6
gas_line,2022,2022.11.09,745,ab,v,0.75,81,c,control,2022,2017,6
gas_line,2022,2022.11.09,745,ab,v,0.75,90,c,control,2022,2017,6
gas_line,2022,2022.11.09,745,ab,v,0.6,89,c,control,2022,2017,6
gas_line,2022,2022.11.09,745,eh,v,0.65,83,c,control,2022,2017,6
gas_line,2022,2022.10.27,801,sm,s,0.6,104,p,protected,2022,2017,6
gas_line,2022,2022.10.27,801,sm,s,0.35,75,p,protected,2022,2017,6
gas_line,2022,2022.10.27,801,sm,s,0.25,77,p,protected,2022,2017,6
gas_line,2022,2022.10.27,801,wa,s,1.15,93,p,protected,2022,2017,6
gas_line,2022,2022.10.27,801,ba,s,0.65,65,p,protected,2022,2017,6
gas_line,2022,2022.10.27,802,sm,s,0.65,100,p,protected,2022,2017,6
gas_line,2022,2022.10.27,802,sm,s,1,103,p,protected,2022,2017,6
gas_line,2022,2022.10.27,802,wa,s,1.15,113,p,protected,2022,2017,6
gas_line,2022,2022.10.27,802,wa,s,1.05,145,p,protected,2022,2017,6
gas_line,2022,2022.10.27,802,ba,s,1.25,126,p,protected,2022,2017,6
gas_line,2022,2022.10.27,803,ab,v,0.85,106,p,protected,2022,2017,6
gas_line,2022,2022.10.27,803,ab,v,0.85,106,p,protected,2022,2017,6
gas_line,2022,2022.10.27,803,wa,s,1.25,136,p,protected,2022,2017,6
gas_line,2022,2022.10.27,803,wa,s,1.15,125,p,protected,2022,2017,6
gas_line,2022,2022.10.27,803,eh,s,0.75,110,p,protected,2022,2017,6
gas_line,2022,2022.10.27,803,ro,s,1,109.5,p,protected,2022,2017,6
gas_line,2022,2022.10.27,804,ab,v,0.65,75,p,protected,2022,2017,6
gas_line,2022,2022.10.27,804,ab,v,0.75,94.5,p,protected,2022,2017,6
gas_line,2022,2022.10.27,804,wa,s,1.5,140,p,protected,2022,2017,6
gas_line,2022,2022.10.27,804,wa,s,1.1,131,p,protected,2022,2017,6
gas_line,2022,2022.10.27,804,wa,s,1.15,145,p,protected,2022,2017,6
gas_line,2022,2022.10.27,804,bc,s,0.75,126,p,protected,2022,2017,6
gas_line,2022,2022.10.27,805,ab,v,1.25,109,p,protected,2022,2017,6
gas_line,2022,2022.10.27,805,ab,v,1.25,108,p,protected,2022,2017,6
gas_line,2022,2022.10.27,805,ab,v,1,101,p,protected,2022,2017,6
gas_line,2022,2022.10.27,805,wa,s,1.15,107,p,protected,2022,2017,6
gas_line,2022,2022.10.27,805,ro,s,0.85,104,p,protected,2022,2017,6
gas_line,2022,2022.10.27,805,ro,s,0.5,76,p,protected,2022,2017,6
gas_line,2022,2022.10.27,806,ab,v,0.65,81,p,protected,2022,2017,6
gas_line,2022,2022.10.27,806,ab,v,0.85,95,p,protected,2022,2017,6
gas_line,2022,2022.10.27,806,ab,v,0.85,103,p,protected,2022,2017,6
gas_line,2022,2022.10.27,806,wa,s,0.85,106,p,protected,2022,2017,6
gas_line,2022,2022.10.27,806,wa,s,0.75,109,p,protected,2022,2017,6
gas_line,2022,2022.10.27,806,ro,s,0.5,80,p,protected,2022,2017,6
gas_line,2022,2022.10.28,807,rm,s,0.65,99,p,protected,2022,2017,6
gas_line,2022,2022.10.28,807,ab,v,1.25,121,p,protected,2022,2017,6
gas_line,2022,2022.10.28,807,eh,s,1.1,144,p,protected,2022,2017,6
gas_line,2022,2022.10.28,807,ro,s,0.85,96,p,protected,2022,2017,6
gas_line,2022,2022.10.28,807,ba,s,1.15,112,p,protected,2022,2017,6
gas_line,2022,2022.10.28,807,ba,s,1,92,p,protected,2022,2017,6
gas_line,2022,2022.10.28,808,rm,s,0.25,74,p,protected,2022,2017,6
gas_line,2022,2022.10.28,808,ab,v,2.25,137,p,protected,2022,2017,6
gas_line,2022,2022.10.28,808,ab,v,0.65,84,p,protected,2022,2017,6
gas_line,2022,2022.10.28,808,eh,s,0.65,116,p,protected,2022,2017,6
gas_line,2022,2022.10.28,808,ro,s,0.65,85.5,p,protected,2022,2017,6
gas_line,2022,2022.10.28,809,ab,v,0.75,85,p,protected,2022,2017,6
gas_line,2022,2022.10.28,809,ab,v,1.1,102.5,p,protected,2022,2017,6
gas_line,2022,2022.10.28,809,eh,s,0.65,119,p,protected,2022,2017,6
gas_line,2022,2022.10.28,809,ro,s,1,88,p,protected,2022,2017,6
gas_line,2022,2022.10.28,809,ro,s,0.5,69.5,p,protected,2022,2017,6
gas_line,2022,2022.10.28,809,ro,s,1.15,104,p,protected,2022,2017,6
gas_line,2022,2022.10.28,810,rm,s,0.2,55.5,p,protected,2022,2017,6
gas_line,2022,2022.10.28,810,ab,v,0.6,70,p,protected,2022,2017,6
gas_line,2022,2022.10.28,810,ab,v,1,87,p,protected,2022,2017,6
gas_line,2022,2022.10.28,810,ro,s,0.25,55,p,protected,2022,2017,6
gas_line,2022,2022.10.28,811,ab,v,1.1,110,p,protected,2022,2017,6
gas_line,2022,2022.10.28,811,ab,v,0.75,100,p,protected,2022,2017,6
gas_line,2022,2022.10.28,811,ab,v,0.75,101,p,protected,2022,2017,6
gas_line,2022,2022.10.28,811,ab,v,0.75,102,p,protected,2022,2017,6
gas_line,2022,2022.10.28,812,ab,v,0.5,85,p,protected,2022,2017,6
gas_line,2022,2022.10.28,812,ab,v,0.5,93,p,protected,2022,2017,6
gas_line,2022,2022.10.28,812,ab,v,1,115,p,protected,2022,2017,6
gas_line,2022,2022.10.28,812,ro,s,0.6,87,p,protected,2022,2017,6
gas_line,2022,2022.10.28,812,ro,s,0.65,110,p,protected,2022,2017,6
gas_line,2022,2022.10.28,813,sm,s,0.2,57,p,protected,2022,2017,6
gas_line,2022,2022.10.28,813,eh,s,1,133,p,protected,2022,2017,6
gas_line,2022,2022.10.28,813,ro,s,0.85,89.5,p,protected,2022,2017,6
gas_line,2022,2022.10.28,813,ro,s,0.75,84,p,protected,2022,2017,6
gas_line,2022,2022.10.28,813,ba,s,1.25,113,p,protected,2022,2017,6
gas_line,2022,2022.10.31,814,ab,v,0.25,57,p,protected,2022,2017,6
gas_line,2022,2022.10.31,814,eh,s,1,105,p,protected,2022,2017,6
gas_line,2022,2022.10.31,814,ba,s,1.5,163,p,protected,2022,2017,6
gas_line,2022,2022.10.31,815,rm,s,0.75,85,p,protected,2022,2017,6
gas_line,2022,2022.10.31,815,wa,s,0.35,83,p,protected,2022,2017,6
gas_line,2022,2022.10.31,815,wa,s,0.25,55,p,protected,2022,2017,6
gas_line,2022,2022.10.31,815,ro,s,0.25,39,p,protected,2022,2017,6
gas_line,2022,2022.10.31,816,ab,v,0.3,64,p,protected,2022,2017,6
gas_line,2022,2022.10.31,816,ab,v,0.5,45,p,protected,2022,2017,6
gas_line,2022,2022.10.31,816,ro,s,0.4,72,p,protected,2022,2017,6
gas_line,2022,2022.10.31,816,ro,s,0.3,61,p,protected,2022,2017,6
gas_line,2022,2022.10.31,816,ro,s,0.5,66,p,protected,2022,2017,6
gas_line,2022,2022.10.31,817,rm,s,0.5,78,p,protected,2022,2017,6
gas_line,2022,2022.10.31,817,rm,s,0.75,90,p,protected,2022,2017,6
gas_line,2022,2022.10.31,817,ab,v,0.6,72,p,protected,2022,2017,6
gas_line,2022,2022.10.31,817,wa,s,1,108,p,protected,2022,2017,6
gas_line,2022,2022.10.31,817,bc,s,1.15,110,p,protected,2022,2017,6
gas_line,2022,2022.10.31,817,ro,s,0.85,85,p,protected,2022,2017,6
gas_line,2022,2022.11.03,818,ro,s,0.65,110,p,protected,2022,2017,6
gas_line,2022,2022.11.03,818,ro,s,0.75,146,p,protected,2022,2017,6
gas_line,2022,2022.11.03,818,ro,s,0.65,102,p,protected,2022,2017,6
gas_line,2022,2022.11.03,818,ro,s,1,118,p,protected,2022,2017,6
gas_line,2022,2022.11.03,818,ro,s,0.75,120,p,protected,2022,2017,6
gas_line,2022,2022.11.03,819,he,s,0.65,51,p,protected,2022,2017,6
gas_line,2022,2022.11.03,819,ab,v,0.6,99,p,protected,2022,2017,6
gas_line,2022,2022.11.03,819,ab,v,0.6,101,p,protected,2022,2017,6
gas_line,2022,2022.11.03,819,ab,v,0.85,96,p,protected,2022,2017,6
gas_line,2022,2022.11.03,819,ro,s,0.5,69.5,p,protected,2022,2017,6
gas_line,2022,2022.11.03,820,ab,v,0.5,99,p,protected,2022,2017,6
gas_line,2022,2022.11.03,820,ab,v,0.5,83,p,protected,2022,2017,6
gas_line,2022,2022.11.03,820,ab,v,0.6,90,p,protected,2022,2017,6
gas_line,2022,2022.11.03,820,ro,s,0.65,80.5,p,protected,2022,2017,6
gas_line,2022,2022.11.03,821,ab,v,0.65,76,p,protected,2022,2017,6
gas_line,2022,2022.11.03,821,ab,v,0.75,92,p,protected,2022,2017,6
gas_line,2022,2022.11.03,821,ab,v,0.85,108,p,protected,2022,2017,6
gas_line,2022,2022.11.03,821,eh,v,0.6,104,p,protected,2022,2017,6
gas_line,2022,2022.11.03,822,ab,v,1,104,p,protected,2022,2017,6
gas_line,2022,2022.11.03,822,ab,v,0.85,100,p,protected,2022,2017,6
gas_line,2022,2022.11.03,822,ab,v,0.75,99,p,protected,2022,2017,6
gas_line,2022,2022.11.03,822,eh,v,1,131,p,protected,2022,2017,6
gas_line,2022,2022.11.03,823,ab,v,0.85,81,p,protected,2022,2017,6
gas_line,2022,2022.11.03,823,wa,s,1.5,138,p,protected,2022,2017,6
gas_line,2022,2022.11.03,823,wa,s,0.75,116,p,protected,2022,2017,6
gas_line,2022,2022.11.03,823,wa,s,1,133,p,protected,2022,2017,6
gas_line,2022,2022.11.03,823,ro,s,0.85,80,p,protected,2022,2017,6
gas_line,2022,2022.11.03,824,ab,v,0.75,99,p,protected,2022,2017,6
gas_line,2022,2022.11.03,824,ab,v,0.5,83,p,protected,2022,2017,6
gas_line,2022,2022.11.03,824,eh,s,1,136,p,protected,2022,2017,6
gas_line,2022,2022.11.03,824,eh,s,0.6,137,p,protected,2022,2017,6
gas_line,2022,2022.11.03,824,ro,s,0.25,50.5,p,protected,2022,2017,6
gas_line,2022,2022.11.03,824,ro,s,0.5,66,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,sm,s,0.65,104,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,sm,s,0.6,85,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,ab,v,0.85,83,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,wa,s,1.25,119,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,wa,s,1.25,119,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,eh,s,1,133,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,ro,s,0.75,94,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,ro,s,0.75,94,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,ro,s,0.75,85,p,protected,2022,2017,6
gas_line,2022,2022.11.03,825,ro,s,1.1,110,p,protected,2022,2017,6
gas_line,2022,2022.11.04,826,ab,v,0.65,85,p,protected,2022,2017,6
gas_line,2022,2022.11.04,826,ab,v,0.6,80,p,protected,2022,2017,6
gas_line,2022,2022.11.04,826,ab,v,0.5,76,p,protected,2022,2017,6
gas_line,2022,2022.11.04,826,ro,s,0.65,84,p,protected,2022,2017,6
gas_line,2022,2022.10.21,827,ab,v,0.5,72,p,protected,2022,2017,6
gas_line,2022,2022.10.21,827,ab,v,0.75,79,p,protected,2022,2017,6
gas_line,2022,2022.10.21,827,ab,v,0.5,66,p,protected,2022,2017,6
gas_line,2022,2022.10.21,827,ro,s,0.65,88,p,protected,2022,2017,6
gas_line,2022,2022.10.21,828,ab,v,0.65,70,p,protected,2022,2017,6
gas_line,2022,2022.10.21,828,ab,v,0.5,77,p,protected,2022,2017,6
gas_line,2022,2022.10.21,828,ab,v,0.5,74,p,protected,2022,2017,6
gas_line,2022,2022.10.21,828,ro,s,0.3,57,p,protected,2022,2017,6
gas_line,2022,2022.10.21,828,ro,s,0.65,79,p,protected,2022,2017,6
gas_line,2022,2022.10.21,829,ab,v,0.5,61,p,protected,2022,2017,6
gas_line,2022,2022.10.21,829,ab,v,0.4,69,p,protected,2022,2017,6
gas_line,2022,2022.10.21,829,ab,v,1.15,71,p,protected,2022,2017,6
gas_line,2022,2022.10.21,829,ab,v,0.75,76,p,protected,2022,2017,6
gas_line,2022,2022.10.21,829,ro,s,1,89,p,protected,2022,2017,6
gas_line,2022,2022.10.21,830,rp,s,1.75,49,p,protected,2022,2017,6
gas_line,2022,2022.10.21,830,ab,v,0.6,72,p,protected,2022,2017,6
gas_line,2022,2022.10.21,830,ab,v,0.6,66,p,protected,2022,2017,6
gas_line,2022,2022.10.21,830,ro,s,0.5,54,p,protected,2022,2017,6
gas_line,2022,2022.10.21,830,ro,s,0.5,48.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,831,rm,s,0.6,96,p,protected,2022,2017,6
gas_line,2022,2022.10.21,831,rm,s,0.5,86,p,protected,2022,2017,6
gas_line,2022,2022.10.21,831,ab,v,0.85,87,p,protected,2022,2017,6
gas_line,2022,2022.10.21,831,ro,s,0.75,103,p,protected,2022,2017,6
gas_line,2022,2022.10.21,831,ro,s,1.1,119.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,832,rm,s,0.35,57,p,protected,2022,2017,6
gas_line,2022,2022.10.21,832,rm,s,0.75,83,p,protected,2022,2017,6
gas_line,2022,2022.10.21,832,ab,v,0.65,71.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,832,wa,s,0.65,76.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,832,ro,s,0.5,70,p,protected,2022,2017,6
gas_line,2022,2022.10.21,833,rm,s,1,98,p,protected,2022,2017,6
gas_line,2022,2022.10.21,833,ab,s,1.1,73,p,protected,2022,2017,6
gas_line,2022,2022.10.21,833,wa,s,1.25,126.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,833,ro,s,1.25,113,p,protected,2022,2017,6
gas_line,2022,2022.10.21,833,ro,s,0.85,83,p,protected,2022,2017,6
gas_line,2022,2022.10.21,834,spr,s,0.25,97,p,protected,2022,2017,6
gas_line,2022,2022.10.21,834,spr,s,2.25,84,p,protected,2022,2017,6
gas_line,2022,2022.10.21,834,rm,s,0.6,53.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,834,rm,s,0.65,71,p,protected,2022,2017,6
gas_line,2022,2022.10.21,834,rm,s,0.65,85,p,protected,2022,2017,6
gas_line,2022,2022.10.21,834,ab,s,1.25,82,p,protected,2022,2017,6
gas_line,2022,2022.10.21,835,sm,s,0.5,69,p,protected,2022,2017,6
gas_line,2022,2022.10.21,835,sm,s,0.6,82,p,protected,2022,2017,6
gas_line,2022,2022.10.21,835,sm,s,0.6,91,p,protected,2022,2017,6
gas_line,2022,2022.10.21,835,sm,s,0.6,82.5,p,protected,2022,2017,6
gas_line,2022,2022.10.21,835,sm,s,0.6,78,p,protected,2022,2017,6
gas_line,2022,2022.10.21,835,ro,s,2,134,p,protected,2022,2017,6
gas_line,2022,2022.10.26,836,spr,s,2.5,86,i,protected,2022,2017,6
gas_line,2022,2022.10.26,836,rp,s,2,64,i,protected,2022,2017,6
gas_line,2022,2022.10.26,836,ab,v,1.5,109,i,protected,2022,2017,6
gas_line,2022,2022.10.26,836,wa,s,1,95,i,protected,2022,2017,6
gas_line,2022,2022.10.26,836,eh,s,1.15,150,i,protected,2022,2017,6
gas_line,2022,2022.10.26,836,ro,s,1,105,i,protected,2022,2017,6
gas_line,2022,2022.10.26,837,spr,s,3,124,i,protected,2022,2017,6
gas_line,2022,2022.10.26,837,spr,s,2.75,104,i,protected,2022,2017,6
gas_line,2022,2022.10.26,837,spr,s,1.5,112,i,protected,2022,2017,6
gas_line,2022,2022.10.26,837,wp,s,1.35,83,i,protected,2022,2017,6
gas_line,2022,2022.10.26,837,ab,v,1.25,108,i,protected,2022,2017,6
gas_line,2022,2022.10.26,837,ab,v,1.15,102,i,protected,2022,2017,6
gas_line,2022,2022.10.26,838,rm,s,0.35,63,i,protected,2022,2017,6
gas_line,2022,2022.10.26,838,rm,s,0.25,70,i,protected,2022,2017,6
gas_line,2022,2022.10.26,838,ab,v,0.75,111,i,protected,2022,2017,6
gas_line,2022,2022.10.26,838,ro,s,1.25,140,i,protected,2022,2017,6
gas_line,2022,2022.10.26,838,ro,s,1.15,107,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,ab,v,0.65,105,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,ab,v,1.1,113,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,wa,s,1.25,102.5,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,wa,s,1.25,128,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,bc,s,0.75,96,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,ro,s,0.65,98.5,i,protected,2022,2017,6
gas_line,2022,2022.10.21,839,ro,s,0.6,88,i,protected,2022,2017,6
gas_line,2022,2022.10.21,840,rm,s,0.6,67,i,protected,2022,2017,6
gas_line,2022,2022.10.21,840,ab,v,0.5,77,i,protected,2022,2017,6
gas_line,2022,2022.10.21,840,ro,s,0.65,73,i,protected,2022,2017,6
gas_line,2022,2022.10.21,840,ro,s,0.5,70,i,protected,2022,2017,6
gas_line,2022,2022.10.26,841,rp,s,2.5,80,i,protected,2022,2017,6
gas_line,2022,2022.10.26,841,ab,v,2,116,i,protected,2022,2017,6
gas_line,2022,2022.11.08,841,ab,v,0.2,51,i,protected,2022,2017,6
gas_line,2022,2022.11.08,841,ab,v,0.5,77,i,protected,2022,2017,6
gas_line,2022,2022.11.08,841,ab,v,0.6,75,i,protected,2022,2017,6
gas_line,2022,2022.10.26,841,wa,s,1,104,i,protected,2022,2017,6
gas_line,2022,2022.10.26,841,wa,s,1,89,i,protected,2022,2017,6
gas_line,2022,2022.11.08,841,eh,v,0.35,83,i,protected,2022,2017,6
gas_line,2022,2022.11.08,841,eh,v,0.75,95,i,protected,2022,2017,6
gas_line,2022,2022.10.26,841,ro,s,0.75,84.5,i,protected,2022,2017,6
gas_line,2022,2022.10.26,842,rm,s,0.4,59.5,i,protected,2022,2017,6
gas_line,2022,2022.10.26,842,rm,s,0.5,72,i,protected,2022,2017,6
gas_line,2022,2022.10.26,842,sm,s,0.4,71,i,protected,2022,2017,6
gas_line,2022,2022.10.26,842,sm,s,0.35,77,i,protected,2022,2017,6
gas_line,2022,2022.10.26,842,wa,s,1.75,155,i,protected,2022,2017,6
gas_line,2022,2022.10.26,843,rm,s,0.75,112,i,protected,2022,2017,6
gas_line,2022,2022.10.26,843,sm,s,0.5,90,i,protected,2022,2017,6
gas_line,2022,2022.10.26,843,sm,s,0.6,79,i,protected,2022,2017,6
gas_line,2022,2022.10.26,843,wa,s,1.25,128,i,protected,2022,2017,6
gas_line,2022,2022.10.26,843,wa,s,1.15,120,i,protected,2022,2017,6
gas_line,2022,2022.10.26,843,ro,s,0.75,105,i,protected,2022,2017,6
gas_line,2022,2022.10.27,844,sm,s,0.3,81,i,protected,2022,2017,6
gas_line,2022,2022.10.27,844,ab,v,0.75,72,i,protected,2022,2017,6
gas_line,2022,2022.10.27,844,eh,s,0.75,110.5,i,protected,2022,2017,6
gas_line,2022,2022.10.27,844,ro,s,0.85,88,i,protected,2022,2017,6
gas_line,2022,2022.10.27,844,ba,s,1.75,122,i,protected,2022,2017,6
gas_line,2022,2022.10.27,845,ab,v,1,88,i,protected,2022,2017,6
gas_line,2022,2022.10.27,845,ab,v,1.15,91,i,protected,2022,2017,6
gas_line,2022,2022.10.27,845,ab,v,0.65,89,i,protected,2022,2017,6
gas_line,2022,2022.10.27,845,ab,v,0.85,99,i,protected,2022,2017,6
gas_line,2022,2022.10.27,845,wa,s,0.75,98,i,protected,2022,2017,6
gas_line,2022,2022.10.27,845,wa,s,0.75,98.5,i,protected,2022,2017,6
gas_line,2022,2022.11.04,846,rm,s,0.6,72,i,protected,2022,2017,6
gas_line,2022,2022.11.04,846,sm,s,0.75,86,i,protected,2022,2017,6
gas_line,2022,2022.11.04,846,sm,s,0.25,74.5,i,protected,2022,2017,6
gas_line,2022,2022.11.04,846,wa,s,1,120,i,protected,2022,2017,6
gas_line,2022,2022.11.04,846,eh,s,0.65,107,i,protected,2022,2017,6
gas_line,2022,2022.11.04,846,ro,s,1.25,101.5,i,protected,2022,2017,6
gas_line,2022,2022.11.04,847,rm,s,0.6,83,i,protected,2022,2017,6
gas_line,2022,2022.11.04,847,rm,s,0.65,80,i,protected,2022,2017,6
gas_line,2022,2022.11.04,847,sm,s,0.25,75,i,protected,2022,2017,6
gas_line,2022,2022.11.04,847,sm,s,0.25,69,i,protected,2022,2017,6
gas_line,2022,2022.11.04,847,ro,s,0.65,95,i,protected,2022,2017,6
gas_line,2022,2022.11.04,847,ba,s,1,128,i,protected,2022,2017,6
gas_line,2022,2022.10.21,848,rm,s,0.65,61,i,protected,2022,2017,6
gas_line,2022,2022.10.21,848,rm,s,0.85,92,i,protected,2022,2017,6
gas_line,2022,2022.10.21,848,ro,s,1.5,120,i,protected,2022,2017,6
gas_line,2022,2022.10.21,848,ro,s,1,90,i,protected,2022,2017,6
gas_line,2022,2022.11.04,849,ab,v,1.15,107,i,protected,2022,2017,6
gas_line,2022,2022.11.04,849,ab,v,1.35,108,i,protected,2022,2017,6
gas_line,2022,2022.11.04,849,eh,v,0.6,98,i,protected,2022,2017,6
gas_line,2022,2022.11.04,849,ro,s,0.6,91,i,protected,2022,2017,6
gas_line,2022,2022.11.04,849,ro,s,0.75,84,i,protected,2022,2017,6
gas_line,2022,2022.11.04,849,ro,s,0.65,83,i,protected,2022,2017,6
gas_line,2022,2022.11.04,850,rm,s,0.3,62,i,protected,2022,2017,6
gas_line,2022,2022.11.04,850,wa,s,0.85,94,i,protected,2022,2017,6
gas_line,2022,2022.11.04,850,eh,s,0.75,97,i,protected,2022,2017,6
gas_line,2022,2022.11.04,850,ro,s,0.65,92,i,protected,2022,2017,6
gas_line,2022,2022.11.04,850,ro,s,1.25,99,i,protected,2022,2017,6
gas_line,2022,2022.11.04,851,wa,s,1.25,128,i,protected,2022,2017,6
gas_line,2022,2022.11.04,851,wa,s,1.5,125,i,protected,2022,2017,6
gas_line,2022,2022.11.04,851,eh,v,0.85,124,i,protected,2022,2017,6
gas_line,2022,2022.11.04,851,ro,s,0.75,99,i,protected,2022,2017,6
gas_line,2022,2022.11.04,851,ro,s,0.65,80,i,protected,2022,2017,6
gas_line,2022,2022.11.04,852,wa,s,1.5,151,i,protected,2022,2017,6
gas_line,2022,2022.11.04,852,wa,s,1.25,160,i,protected,2022,2017,6
gas_line,2022,2022.11.04,852,wa,s,1.75,176,i,protected,2022,2017,6
gas_line,2022,2022.11.04,852,ro,s,0.6,99,i,protected,2022,2017,6
gas_line,2022,2022.11.04,852,ro,s,0.75,86,i,protected,2022,2017,6
gas_line,2022,2022.10.27,853,rm,s,0.4,90,i,protected,2022,2017,6
gas_line,2022,2022.10.27,853,rm,s,0.25,68,i,protected,2022,2017,6
gas_line,2022,2022.10.27,853,rm,s,0.65,94,i,protected,2022,2017,6
gas_line,2022,2022.10.27,853,wa,s,1,128,i,protected,2022,2017,6
gas_line,2022,2022.10.27,853,ro,s,1.75,133,i,protected,2022,2017,6
gas_line,2022,2022.10.27,854,ab,v,2,116,i,protected,2022,2017,6
gas_line,2022,2022.10.27,854,ab,v,2,110,i,protected,2022,2017,6
gas_line,2022,2022.10.27,854,wa,s,0.75,92,i,protected,2022,2017,6
gas_line,2022,2022.10.27,854,ro,s,1.5,113,i,protected,2022,2017,6
gas_line,2022,2022.10.28,855,ab,v,1.5,133,i,protected,2022,2017,6
gas_line,2022,2022.10.28,855,ab,v,1.1,125,i,protected,2022,2017,6
gas_line,2022,2022.10.28,855,wa,s,0.65,96,i,protected,2022,2017,6
gas_line,2022,2022.10.28,855,wa,s,1,119,i,protected,2022,2017,6
gas_line,2022,2022.11.04,856,ab,v,0.75,73,i,protected,2022,2017,6
gas_line,2022,2022.11.04,856,eh,v,1,132,i,protected,2022,2017,6
gas_line,2022,2022.11.04,856,eh,s,0.85,113,i,protected,2022,2017,6
gas_line,2022,2022.11.04,856,ro,s,0.75,89,i,protected,2022,2017,6
gas_line,2022,2022.11.04,856,ba,s,1.5,111,i,protected,2022,2017,6
gas_line,2022,2022.11.04,856,ba,s,1,92,i,protected,2022,2017,6
gas_line,2022,2022.11.04,857,wa,s,1,100,i,protected,2022,2017,6
gas_line,2022,2022.11.04,857,wa,s,1.1,111,i,protected,2022,2017,6
gas_line,2022,2022.11.04,857,eh,v,0.65,93,i,protected,2022,2017,6
gas_line,2022,2022.11.04,857,eh,s,1.25,135,i,protected,2022,2017,6
gas_line,2022,2022.11.04,858,wa,s,0.6,82,i,protected,2022,2017,6
gas_line,2022,2022.11.04,858,wa,s,1.25,90,i,protected,2022,2017,6
gas_line,2022,2022.11.04,858,wa,s,1.25,114,i,protected,2022,2017,6
